Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...failed, rc=-2 try again in 5 seconds
Attempting MQTT connection...connected
[TFM/test/1], AA, -72, 18:50:15, FF, 33,    -67, 18:50:15, 
[TFM/test/1], AA, -72, 18:50:17, DD, 28,    -68, 18:50:17, 
[TFM/test/1], AA, -72, 18:50:17, BB, 34,    -82, 18:50:17, 
[TFM/test/1], AA, -72, 18:50:18, AA, 31,    -72, 18:50:18, 
[TFM/test/1], AA, -73, 18:50:18, HH, 61,    -64, 18:50:19, 
[TFM/test/1], AA, -72, 18:50:19, EE, 33,    -65, 18:50:19, 
[TFM/test/1], AA, -72, 18:50:23, HH, 62,    -63, 18:50:23, 
[TFM/test/1], AA, -72, 18:50:23, FF, 34,    -68, 18:50:23, 
[TFM/test/1], AA, -72, 18:50:25, DD, 29,    -67, 18:50:25, 
[TFM/test/1], AA, -72, 18:50:25, BB, 35,    -84, 18:50:25, 
[TFM/test/1], AA, -72, 18:50:26, AA, 32,    -72, 18:50:26, 
[TFM/test/1], AA, -72, 18:50:27, HH, 63,    -63, 18:50:27, 
[TFM/test/1], AA, -72, 18:50:27, EE, 34,    -66, 18:50:27, 
[TFM/test/1], AA, -72, 18:50:30, HH, 64,    -63, 18:50:31, 
[TFM/test/1], AA, -72, 18:50:31, FF, 35,    -68, 18:50:31, 
[TFM/test/1], AA, -72, 18:50:33, DD, 30,    -67, 18:50:33, 
[TFM/test/1], AA, -72, 18:50:33, BB, 36,    -83, 18:50:33, 
[TFM/test/1], AA, -74, 18:50:34, AA, 33,    -74, 18:50:34, 
[TFM/test/1], AA, -73, 18:50:34, HH, 65,    -64, 18:50:35, 
[TFM/test/1], AA, -73, 18:50:35, EE, 35,    -67, 18:50:35, 
[TFM/test/1], AA, -73, 18:50:38, HH, 66,    -63, 18:50:39, 
[TFM/test/1], AA, -73, 18:50:39, FF, 36,    -68, 18:50:39, 
[TFM/test/1], AA, -72, 18:50:40, DD, 31,    -67, 18:50:41, 
[TFM/test/1], AA, -73, 18:50:41, BB, 37,    -79, 18:50:41, 
[TFM/test/1], AA, -75, 18:50:42, AA, 34,    -75, 18:50:42, 
[TFM/test/1], AA, -75, 18:50:42, HH, 67,    -64, 18:50:43, 
[TFM/test/1], AA, -75, 18:50:43, EE, 36,    -65, 18:50:43, 
[TFM/test/1], AA, -75, 18:50:46, HH, 68,    -63, 18:50:47, 
[TFM/test/1], AA, -75, 18:50:47, FF, 37,    -68, 18:50:47, 
[TFM/test/1], AA, -74, 18:50:49, BB, 38,    -84, 18:50:49, 
[TFM/test/1], AA, -74, 18:50:50, AA, 35,    -74, 18:50:50, 
[TFM/test/1], AA, -74, 18:50:50, HH, 69,    -64, 18:50:51, 
[TFM/test/1], AA, -74, 18:50:51, DD, 32,    -68, 18:50:51, 
[TFM/test/1], AA, -74, 18:50:51, EE, 37,    -66, 18:50:51, 
[TFM/test/1], AA, -74, 18:50:54, HH, 70,    -63, 18:50:55, 
[TFM/test/1], AA, -75, 18:50:55, FF, 38,    -69, 18:50:55, 
[TFM/test/1], AA, -75, 18:50:57, BB, 39,    -81, 18:50:57, 
[TFM/test/1], AA, -75, 18:50:58, AA, 36,    -75, 18:50:58, 
[TFM/test/1], AA, -75, 18:50:58, HH, 71,    -64, 18:50:59, 
[TFM/test/1], AA, -75, 18:50:59, DD, 33,    -68, 18:50:59, 
[TFM/test/1], AA, -75, 18:50:59, EE, 38,    -66, 18:50:59, 
[TFM/test/1], AA, -75, 18:51:02, HH, 72,    -63, 18:51:03, 
[TFM/test/1], AA, -76, 18:51:03, FF, 39,    -69, 18:51:03, 
[TFM/test/1], AA, -75, 18:51:06, AA, 37,    -75, 18:51:06, 
[TFM/test/1], AA, -74, 18:51:07, DD, 34,    -68, 18:51:07, 
[TFM/test/1], AA, -74, 18:51:07, BB, 40,    -80, 18:51:07, 
[TFM/test/1], AA, -74, 18:51:08, HH, 73,    -64, 18:51:07, 
[TFM/test/1], AA, -74, 18:51:09, EE, 39,    -66, 18:51:09, 
[TFM/test/1], AA, -74, 18:51:10, HH, 74,    -63, 18:51:11, 
[TFM/test/1], AA, -76, 18:51:12, FF, 40,    -69, 18:51:12, 
[TFM/test/1], AA, -76, 18:51:14, AA, 38,    -76, 18:51:14, 
[TFM/test/1], AA, -75, 18:51:14, HH, 75,    -64, 18:51:15, 
[TFM/test/1], AA, -75, 18:51:15, DD, 35,    -69, 18:51:15, 
[TFM/test/1], AA, -75, 18:51:15, BB, 41,    -81, 18:51:15, 
[TFM/test/1], AA, -74, 18:51:17, EE, 40,    -65, 18:51:17, 
[TFM/test/1], AA, -75, 18:51:20, FF, 41,    -68, 18:51:20, 
[TFM/test/1], AA, -75, 18:51:20, HH, 76,    -65, 18:51:21, 
[TFM/test/1], AA, -75, 18:51:22, AA, 39,    -75, 18:51:22, 
[TFM/test/1], AA, -76, 18:51:28, DD, 36,    -68, 18:51:23, 
[TFM/test/1], AA, -76, 18:51:28, BB, 42,    -81, 18:51:23, 
[TFM/test/1], AA, -76, 18:51:28, HH, 77,    -64, 18:51:25, 
[TFM/test/1], AA, -76, 18:51:28, EE, 41,    -66, 18:51:25, 
[TFM/test/1], AA, -76, 18:51:28, FF, 42,    -68, 18:51:28, 
[TFM/test/1], AA, -75, 18:51:28, HH, 78,    -63, 18:51:29, 
[TFM/test/1], AA, -74, 18:51:30, AA, 40,    -74, 18:51:30, 
[TFM/test/1], AA, -74, 18:51:30, DD, 37,    -68, 18:51:31, 
[TFM/test/1], AA, -74, 18:51:31, BB, 43,    -81, 18:51:31, 
[TFM/test/1], AA, -74, 18:51:32, HH, 79,    -64, 18:51:33, 
[TFM/test/1], AA, -74, 18:51:33, EE, 42,    -66, 18:51:33, 
[TFM/test/1], AA, -74, 18:51:36, FF, 43,    -67, 18:51:36, 
[TFM/test/1], AA, -74, 18:51:36, HH, 80,    -64, 18:51:37, 
[TFM/test/1], AA, -74, 18:51:38, AA, 41,    -74, 18:51:38, 
[TFM/test/1], AA, -74, 18:51:38, DD, 38,    -67, 18:51:39, 
[TFM/test/1], AA, -74, 18:51:39, BB, 44,    -81, 18:51:39, 
[TFM/test/1], AA, -75, 18:51:40, HH, 81,    -63, 18:51:41, 
[TFM/test/1], AA, -75, 18:51:41, EE, 43,    -66, 18:51:41, 
[TFM/test/1], AA, -75, 18:51:44, FF, 44,    -68, 18:51:44, 
[TFM/test/1], AA, -75, 18:51:44, HH, 82,    -63, 18:51:45, 
[TFM/test/1], AA, -75, 18:51:46, AA, 42,    -75, 18:51:46, 
[TFM/test/1], AA, -76, 18:51:46, DD, 39,    -69, 18:51:47, 
[TFM/test/1], AA, -76, 18:51:47, BB, 45,    -81, 18:51:47, 
[TFM/test/1], AA, -76, 18:51:48, HH, 83,    -63, 18:51:49, 
[TFM/test/1], AA, -75, 18:51:49, EE, 44,    -65, 18:51:49, 
[TFM/test/1], AA, -76, 18:51:52, FF, 45,    -68, 18:51:52, 
[TFM/test/1], AA, -75, 18:51:52, HH, 84,    -63, 18:51:53, 
[TFM/test/1], AA, -74, 18:51:54, AA, 43,    -74, 18:51:54, 
[TFM/test/1], AA, -75, 18:51:54, DD, 40,    -67, 18:51:55, 
[TFM/test/1], AA, -75, 18:51:55, BB, 46,    -81, 18:51:55, 
[TFM/test/1], AA, -77, 18:51:56, HH, 85,    -63, 18:51:57, 
[TFM/test/1], AA, -76, 18:51:57, EE, 45,    -65, 18:51:57, 
[TFM/test/1], AA, -75, 18:52:00, FF, 46,    -68, 18:52:00, 
[TFM/test/1], AA, -75, 18:52:00, HH, 86,    -66, 18:52:01, 
[TFM/test/1], AA, -75, 18:52:02, AA, 44,    -75, 18:52:02, 
[TFM/test/1], AA, -75, 18:52:02, DD, 41,    -68, 18:52:03, 
[TFM/test/1], AA, -75, 18:52:03, BB, 47,    -81, 18:52:03, 
[TFM/test/1], AA, -76, 18:52:04, HH, 87,    -66, 18:52:05, 
[TFM/test/1], AA, -76, 18:52:05, EE, 46,    -65, 18:52:05, 
[TFM/test/1], AA, -76, 18:52:08, FF, 47,    -68, 18:52:08, 
[TFM/test/1], AA, -75, 18:52:08, HH, 88,    -64, 18:52:09, 
[TFM/test/1], AA, -75, 18:52:10, AA, 45,    -75, 18:52:10, 
[TFM/test/1], AA, -75, 18:52:10, DD, 42,    -68, 18:52:11, 
[TFM/test/1], AA, -75, 18:52:12, HH, 89,    -64, 18:52:13, 
[TFM/test/1], AA, -75, 18:52:13, EE, 47,    -66, 18:52:13, 
[TFM/test/1], AA, -75, 18:52:13, BB, 48,    -81, 18:52:14, 
[TFM/test/1], AA, -75, 18:52:16, FF, 48,    -69, 18:52:16, 
[TFM/test/1], AA, -74, 18:52:16, HH, 90,    -64, 18:52:17, 
[TFM/test/1], AA, -74, 18:52:18, AA, 46,    -74, 18:52:18, 
[TFM/test/1], AA, -74, 18:52:18, DD, 43,    -68, 18:52:19, 
[TFM/test/1], AA, -75, 18:52:20, HH, 91,    -64, 18:52:21, 
